id,name,website,logo,citizenship_requirement,description,interview
1,Accenture,accenture.com,logo,Y,description,N
2,"Air Force Test Center, Air Force Civilian Service",afciviliancareers.com,logo,Y,description,N
3,Amgen Inc.,amgen.com,logo,N,description,N
4,Arconic,arconic.com,logo,Y,description,N
5,Boeing,boeing.com,logo,Depends on the Position,description,N
6,Booz Allen Hamilton,bah.com,logo,Y,description,N
7,California Energy Commission,energy.ca.gov,logo,Y,description,N
8,Fehr & Peers,fehrandpeers.com,logo,N,description,N
9,Fluor Enterprises Inc.,fluor.com,logo,,description,N
10,FM Global,fmglobal.com,logo,Y,description,N
11,Gilead,gilead.com,logo,N,description,N
12,HRL Labs,hrl.com,logo,Y,description,N
13,ho,honda.com,logo,Y,description,N
14,Intel Corporation,intel.com,logo,N,description,N
15,L3 Technologies,l3t.com,logo,Y,description,N
16,Marathon Petroleum,marathonpetroleum.com,logo,Y,description,N
17,Maxim Integrated,maximintegrated.com,logo,N,description,N
18,Micron Technology,micron.com,logo,N,description,N
19,Microsoft,microsoft.com,logo,N,description,N
20,Midmark,midmark.com,logo,Y,description,N
21,Northrop Grumman,northropgrumman.com,logo,Y,description,N
22,PepsiCo,pepsico.com,logo,Y,description,N
23,pSemi Corporation,psemi.com,logo,N,description,N
24,Raytheon,raytheon.com,logo,Y,description,N
25,Redfin,redfin.com,logo,N,description,N
26,Sandia National Laboratories,sandia.gov,logo,Y,description,N
27,Symantec,symantec.com,logo,N,description,N
28,The Aerospace Corporation,aerospace.org,logo,Y,description,N
29,The Metropolitan Water District of Southern California,mwdh2o.com,logo,Y,description,N
30,The Whiting-Turner Contracting Company,whiting-turner.com,logo,Y,description,N
31,Torrance Refining Company LLC,torrancerefinery.com,logo,Depends on the Position,description,N
32,TrellisWare Technologies,trellisware.com,logo,Y,description,N
33,U.S. Army Corps of Engineers,usace.army.mil,logo,Y,description,N
34,Viasat Inc.,viasat.com,logo,Y,description,N
35,Visa,usa.visa.com,logo,Y,description,N
36,WorleyParsons,worleyparsons.com,logo,N,description,N
37,Xilinx,xilinx.com,logo,N,description,N
38,ZS Associates,zs.com,logo,Y,description,N
39,Facebook,facebook.com,logo,Y,description,N
